worth, price
25000, 967.12
25885.74, 1005.63
25885.74, 1007.09
26118.58, 1017.21
26118.58, 984.14
26118.58, 967.98
26118.58, 964.03
25187.49, 943.66
25187.49, 923.32
25187.49, 902.35
25187.49, 870.39
24175.68, 881.16
24175.68, 923.29
24175.68, 922.07
25132.92, 964.91
25132.92, 930.47
26003.54, 966.75
26003.54, 945.43
26003.54, 915.2
26003.54, 865.65
23195.52, 828.43
23195.52, 813.87
23195.52, 795.82
23390.42, 821.67
23390.42, 846.09
23390.42, 798.42
23390.42, 786.57
22277.15, 799.7
22277.15, 768.34
22277.15, 726.9
22277.15, 767.57
22460.69, 775.4
22460.69, 824.19
23285.26, 858.55
23285.26, 823.85
23326.61, 825.5
23326.61, 852.18
24477.15, 900.12
24477.15, 915.25
24477.15, 909.73
24477.15, 892.74
23854.01, 889.29
23854.01, 860.88
23854.01, 853.5
24635.83, 893.46
24635.83, 928.19
24705.54, 931.22
24705.54, 938.39
24771.61, 941.26
24771.61, 898.7
25585.3, 932.6
25585.3, 968.85
26096, 991.06
26096, 951.28
26096, 927.25
26096, 945.32
26928.03, 985.95
26928.03, 1033.44
26928.03, 1030.68
26928.03, 1030.15
26128.02, 998.66
26128.02, 950.22
26128.02, 920.67
26128.02, 927.32
24400.58, 878.24
24400.58, 828.41
24400.58, 785.18
24400.58, 790.15
22286.78, 747.11
22286.78, 785.41
22286.78, 743.51
22434.68, 791.33
22434.68, 769.85
22434.68, 769.53
22434.68, 751.72
21260.23, 724.68
21260.23, 768.86
22300.69, 812.22
22300.69, 777.98
22371.24, 780.8
22371.24, 815.97
22950.99, 840.13
22950.99, 830.23
23696.86, 861.31
23696.86, 908.16
23741.83, 910.11
23741.83, 929.21
23741.83, 889.51
23741.83, 889.87
22177.74, 858.11
22177.74, 866.01
22177.74, 859.41
22177.74, 815.7
22115.29, 863.29
22115.29, 898.91
22186.03, 902.13
22186.03, 900.55
22186.03, 872.83
22186.03, 875.21
22681.85, 923.09
22681.85, 957.81
23250.24, 984.88
23250.24, 956.08
23307.79, 958.82
23307.79, 999.81
23307.79, 959.13
23307.79, 969.66
23617.97, 1015.32
23617.97, 990.63
23617.97, 961.27
23617.97, 982.16
22704.7, 947.14
22704.7, 925.81
22704.7, 897.15
22704.7, 884.84
20815.25, 839.93
20815.25, 879.22
21652.46, 919.09
21652.46, 883.25
22294.87, 912.45
22294.87, 930.38
22294.87, 898.48
22294.87, 860.3
20373.37, 838.88
20373.37, 795.98
20373.37, 783.1
20789.64, 814.08
20789.64, 800.66
20789.64, 792.58
20932.86, 806.88
20932.86, 856.15
20932.86, 847.96
20932.86, 811.67
19111.63, 773.37
19111.63, 788.11
19432.43, 803.39
19432.43, 813.98
19432.43, 794.92
19432.43, 796.6
18617.96, 775.2
18617.96, 789.17
19232.82, 818.45
19232.82, 795.77
19232.82, 788.65
19232.82, 744.79
17154.71, 696.82
17154.71, 701.52
17700.51, 726.33
17700.51, 774.82
17700.51, 735.49
17700.51, 757.15
16604.53, 720.03
16604.53, 704.53
17128.65, 729.49
17128.65, 769.36
17128.65, 741.8
17341.16, 779.99
17341.16, 762.42
17919.39, 791.33
17919.39, 812.59
17919.39, 771.08
17919.39, 811.52
18596.16, 848.21
18596.16, 869.89
18681.03, 874.36
18681.03, 847.14
18681.03, 805.41
18681.03, 835.43
18366.48, 830.58
18366.48, 808
18366.48, 778.23
18366.48, 747.09
18001.51, 789.75
18001.51, 804.85
18955.09, 852.52
18955.09, 875.37
19148.45, 885.55
19148.45, 858.51
19599.4, 881.06
19599.4, 872.29
19921.79, 888.41
19921.79, 894.2
19921.79, 847.24
19921.79, 809.81
18144.81, 805.35
18144.81, 768.84
18144.81, 727.54
18144.81, 683.17
16777.8, 703.74
16777.8, 666.92
16777.8, 643.87
16936.32, 674.13
16936.32, 716.36
17155.52, 726.8
17155.52, 722.12
17307.21, 729.34
17307.21, 705.17
18091.47, 740.82
18091.47, 776.13
18091.47, 747.55
18091.47, 745.8
16727.53, 707.93
16727.53, 691.4
16727.53, 672.37
17208.26, 714.29
17208.26, 679.77
17208.26, 661.55
17790.08, 706.22
17790.08, 689.79
18560.04, 723.26
18560.04, 733.16
19012.3, 753.71
19012.3, 759.79
19012.3, 750.87
19635.06, 788.09
19635.06, 825.56
19635.06, 798.5
20023.84, 844.07
20023.84, 798.58
20023.84, 748.96
20023.84, 772.7
20471.23, 818.92
20471.23, 807.59
20471.23, 761.29
20471.23, 738.13
19466.6, 761.92
19466.6, 757.83
19813.2, 772.9
19813.2, 740.78
19813.2, 718.57
20090.21, 752.32
20090.21, 759.7
